Rank,Team,DDI Score,Power Score,Prospect Score,Historical Score,Playoff Score,date,rank
1,Pittsburgh Pirates,85.39770104387966,95.3400880951996,84.12638469284997,87.65936848477692,72.22222222222221,2025-04-09,1
2,Detroit Tigers,72.39807145705596,83.34085295411681,76.32175226586104,81.3036382483726,47.22222222222222,2025-04-09,2
3,Saint Louis Cardinals,68.78733198111048,76.70087386531507,78.57502517623365,95.24825914507694,25.0,2025-04-09,3
4,Kansas City Royals,66.64591791877791,64.30346305962877,100.0,78.86396044800156,30.55555555555556,2025-04-09,4
5,Philadelphia Phillies,64.98524769463216,91.664404321482,72.04179254783486,78.42138266559346,13.88888888888889,2025-04-09,5
6,Los Angeles Dodgers,63.61943119722335,57.71132774236373,61.86430010070495,94.0660247508263,41.66666666666667,2025-04-09,6
7,New York Mets,58.60990198888467,98.77388139420084,42.30236656596175,76.51350147417273,5.555555555555555,2025-04-09,7
8,Athletics,58.58120419054186,53.21406497062709,84.88796576032229,83.11312174471266,19.444444444444446,2025-04-09,8
9,New York Yankees,58.39228321396613,71.99175659889455,85.70619335347432,78.61407025441156,0.0,2025-04-09,9
10,San Francisco Giants,55.03039565497543,58.244337019297696,70.90256797583083,87.95076826052427,5.555555555555555,2025-04-09,10
11,Atlanta Braves,55.01019943466626,46.25676584472114,90.7351460221551,72.50011746283114,19.444444444444446,2025-04-09,11
12,Washington Nationals,54.86906574836206,100.0,40.741440080563954,66.88311092899706,0.0,2025-04-09,12
13,Baltimore Orioles,54.660903347322666,34.25928833744057,93.28423967774422,83.46063119772214,19.444444444444446,2025-04-09,13
14,Houston Astros,50.69918963265981,58.15532933522226,85.53625377643506,64.58136030722449,0.0,2025-04-09,14
15,Minnesota Twins,49.68017237047834,37.16041343031257,76.12034239677745,82.1208083370052,11.11111111111111,2025-04-09,15
16,Cleveland Guardians,49.56169223067315,39.14779856703096,70.61933534743204,69.77394236430983,25.0,2025-04-09,16
17,Los Angeles Angels,45.11585281504787,42.96920927662815,85.97054380664653,60.12392508292049,0.0,2025-04-09,17
18,Milwaukee Brewers,45.103122163824,50.830519188688704,61.75730110775429,70.0100247426661,0.0,2025-04-09,18
19,Toronto Blue Jays,45.0499256001768,31.21541870026473,66.23867069486406,78.63915229338714,11.11111111111111,2025-04-09,19
20,Tampa Bay Rays,44.55186817666609,43.56917944499073,72.05438066465257,68.28095284095343,0.0,2025-04-09,20
21,Seattle Mariners,44.47638243747264,46.71014653161658,23.596424974823773,83.53176948764718,19.444444444444446,2025-04-09,21
22,Chicago White Sox,43.0067659170522,50.39115524777284,78.41767371601212,48.82353839807169,0.0,2025-04-09,22
23,San Diego Padres,42.4325240209605,55.47984206778395,38.75251762336355,72.15227150381043,0.0,2025-04-09,23
24,Miami Marlins,40.90575011339226,37.16041343031257,73.33836858006045,60.359809473145575,0.0,2025-04-09,24
25,Arizona Diamondbacks,39.56473483843112,32.431069527826345,58.28298086606245,72.7152712274829,0.0,2025-04-09,25
26,Chicago Cubs,39.47903582851583,53.27521351394541,28.209969788519647,71.4179112665131,0.0,2025-04-09,26
27,Boston Red Sox,38.49454021988672,36.60451992370383,63.809164149043326,59.00540565186761,0.0,2025-04-09,27
28,Colorado Rockies,34.782100192496365,23.85999202664745,65.57779456193354,58.03417468846168,0.0,2025-04-09,28
29,Texas Rangers,28.59075092223793,21.7368144633662,36.05236656596174,59.4369330801429,0.0,2025-04-09,29
30,Cincinnati Reds,25.58920595126172,12.4765827417873,36.83282980866064,57.91866066797359,0.0,2025-04-09,30
1,Pittsburgh Pirates,85.64059944548234,96.14974943387516,84.12638469284997,87.65936848477692,72.22222222222221,2025-04-14,1
2,Detroit Tigers,72.36796971878687,83.24051382655317,76.32175226586104,81.3036382483726,47.22222222222222,2025-04-14,2
3,Kansas City Royals,67.73774510155648,67.94288700222401,100.0,78.86396044800156,30.55555555555556,2025-04-14,3
4,Los Angeles Dodgers,65.03425114792547,62.42739424470412,61.86430010070495,94.0660247508263,41.66666666666667,2025-04-14,4
5,Saint Louis Cardinals,64.54600174355433,65.55488217047363,74.08736153071501,95.24825914507694,25.0,2025-04-14,5
6,Philadelphia Phillies,61.78804131683261,81.00704972881684,72.04179254783486,78.42138266559346,13.88888888888889,2025-04-14,6
7,Baltimore Orioles,57.09805145141644,42.38311535108648,93.28423967774422,83.46063119772214,19.444444444444446,2025-04-14,7
8,Athletics,56.907127836628426,47.6338104575823,84.88796576032229,83.11312174471266,19.444444444444446,2025-04-14,8
9,Washington Nationals,54.86906574836206,100.0,40.741440080563954,66.88311092899706,0.0,2025-04-14,9
10,New York Yankees,54.60612002518357,59.37121263628603,85.70619335347432,78.61407025441156,0.0,2025-04-14,10
11,Milwaukee Brewers,52.9537638192481,76.99932470676907,61.75730110775429,70.0100247426661,0.0,2025-04-14,11
12,Atlanta Braves,52.746548531240265,41.18692580745352,87.02165156092651,72.50011746283114,19.444444444444446,2025-04-14,12
13,San Francisco Giants,51.52215488845363,46.55020113089171,70.90256797583083,87.95076826052427,5.555555555555555,2025-04-14,13
14,New York Mets,51.27417610399369,74.32146177789757,42.30236656596175,76.51350147417273,5.555555555555555,2025-04-14,14
15,Minnesota Twins,49.73075126222971,37.32900973615048,76.12034239677745,82.1208083370052,11.11111111111111,2025-04-14,15
16,Cleveland Guardians,48.660861647832895,36.14502995756343,70.61933534743204,69.77394236430983,25.0,2025-04-14,16
17,Houston Astros,48.609860745053496,51.19089970986786,85.53625377643506,64.58136030722449,0.0,2025-04-14,17
18,Toronto Blue Jays,48.21922748715444,41.77975832352355,66.23867069486406,78.63915229338714,11.11111111111111,2025-04-14,18
19,Chicago White Sox,46.580477185755726,62.30352614345126,78.41767371601212,48.82353839807169,0.0,2025-04-14,19
20,Tampa Bay Rays,46.34564187367665,49.54842510169259,72.05438066465257,68.28095284095343,0.0,2025-04-14,20
21,Miami Marlins,45.09325385824732,51.11875924649614,73.33836858006045,60.359809473145575,0.0,2025-04-14,21
22,Los Angeles Angels,44.64158625141455,41.38832073118371,85.97054380664653,60.12392508292049,0.0,2025-04-14,22
23,Seattle Mariners,43.68006672057453,44.05576080862287,23.596424974823773,83.53176948764718,19.444444444444446,2025-04-14,23
24,San Diego Padres,41.89972351217452,53.70384037183068,38.75251762336355,72.15227150381043,0.0,2025-04-14,24
25,Boston Red Sox,40.46275398636544,43.16523247863291,63.809164149043326,59.00540565186761,0.0,2025-04-14,25
26,Arizona Diamondbacks,40.16672302110986,34.43769680342216,58.28298086606245,72.7152712274829,0.0,2025-04-14,26
27,Chicago Cubs,39.353994770938456,52.85840998868751,28.209969788519647,71.4179112665131,0.0,2025-04-14,27
28,Colorado Rockies,38.477603820308,36.178337452686215,65.57779456193354,58.03417468846168,0.0,2025-04-14,28
29,Texas Rangers,29.268926418383472,23.997399450518,36.05236656596174,59.4369330801429,0.0,2025-04-14,29
30,Cincinnati Reds,26.22346694708547,14.59078606119982,36.83282980866064,57.91866066797359,0.0,2025-04-14,30
1,Pittsburgh Pirates,81.67196248047605,82.92095955052092,84.12638469284997,87.65936848477692,72.22222222222221,2025-04-21,1
2,Detroit Tigers,70.16407668362807,75.89420370935717,76.32175226586104,81.3036382483726,47.22222222222222,2025-04-21,2
3,Saint Louis Cardinals,68.77511333513387,79.6519208090721,74.08736153071501,95.24825914507694,25.0,2025-04-21,3
4,Kansas City Royals,66.59271737859277,64.12612792567828,100.0,78.86396044800156,30.55555555555556,2025-04-21,4
5,Los Angeles Dodgers,63.16997511647537,56.2131408065371,61.86430010070495,94.0660247508263,41.66666666666667,2025-04-21,5
6,Philadelphia Phillies,62.16128661897107,82.25120073594503,72.04179254783486,78.42138266559346,13.88888888888889,2025-04-21,6
7,Athletics,60.78324538762678,60.554202294243474,84.88796576032229,83.11312174471266,19.444444444444446,2025-04-21,7
8,Baltimore Orioles,57.855432062707216,44.9077173887224,93.28423967774422,83.46063119772214,19.444444444444446,2025-04-21,8
9,Atlanta Braves,57.6095102952882,57.39679835427999,87.02165156092651,72.50011746283114,19.444444444444446,2025-04-21,9
10,New York Yankees,57.18521212765097,67.96818631117738,85.70619335347432,78.61407025441156,0.0,2025-04-21,10
11,Washington Nationals,54.86906574836206,100.0,40.741440080563954,66.88311092899706,0.0,2025-04-21,11
12,Cleveland Guardians,52.50845227022779,48.97033203221311,70.61933534743204,69.77394236430983,25.0,2025-04-21,12
13,Milwaukee Brewers,51.286095617003376,71.44043069928662,61.75730110775429,70.0100247426661,0.0,2025-04-21,13
14,New York Mets,50.56226502835924,71.94842485911609,42.30236656596175,76.51350147417273,5.555555555555555,2025-04-21,14
15,Chicago White Sox,50.11592194041474,74.08834199231467,78.41767371601212,48.82353839807169,0.0,2025-04-21,15
16,Toronto Blue Jays,49.69054073377711,46.68413581226575,66.23867069486406,78.63915229338714,11.11111111111111,2025-04-21,16
17,Minnesota Twins,49.44721256974675,36.38388076120728,76.12034239677745,82.1208083370052,11.11111111111111,2025-04-21,17
18,San Francisco Giants,49.24696196460857,38.96622471807484,70.90256797583083,87.95076826052427,5.555555555555555,2025-04-21,18
19,Houston Astros,48.31452545943868,50.20644875781848,85.53625377643506,64.58136030722449,0.0,2025-04-21,19
20,Los Angeles Angels,47.42777462115552,50.67561529698696,85.97054380664653,60.12392508292049,0.0,2025-04-21,20
21,Tampa Bay Rays,46.95566782846156,51.58184495097562,72.05438066465257,68.28095284095343,0.0,2025-04-21,21
22,Seattle Mariners,46.29613857614199,52.77600032718109,23.596424974823773,83.53176948764718,19.444444444444446,2025-04-21,22
23,Miami Marlins,45.16972512276982,51.37366346157113,73.33836858006045,60.359809473145575,0.0,2025-04-21,23
24,San Diego Padres,41.039900082924014,50.83776227432899,38.75251762336355,72.15227150381043,0.0,2025-04-21,24
25,Chicago Cubs,40.74236758322397,57.48631936297254,28.209969788519647,71.4179112665131,0.0,2025-04-21,25
26,Colorado Rockies,39.915940547068736,40.97279320855535,65.57779456193354,58.03417468846168,0.0,2025-04-21,26
27,Boston Red Sox,39.71058534837439,40.65800368532938,63.809164149043326,59.00540565186761,0.0,2025-04-21,27
28,Arizona Diamondbacks,39.48605695592031,32.16880991945699,58.28298086606245,72.7152712274829,0.0,2025-04-21,28
29,Texas Rangers,31.79517056488393,32.41821327218619,36.05236656596174,59.4369330801429,0.0,2025-04-21,29
30,Cincinnati Reds,26.912977462480328,16.88915444584935,36.83282980866064,57.91866066797359,0.0,2025-04-21,30
1,Pittsburgh Pirates,81.67196248047605,82.92095955052092,84.12638469284997,87.65936848477692,72.22222222222221,2025-04-22,1
