Rank,Name,Position,MLB Team,Unique score,,,
573,Jorbit Vivas,2B,LAA,1.26,,,
574,Juan Baez,2B,LAD,1.21,,,
575,Filippo Di Turi,SS,NYY,1.20,,,
576,Trent Harris,SP,WSH,1.20,,,
577,Jonathon Long,1B,PIT,1.19,,,
578,Justice Bigbie,RF,BOS,1.16,,,
579,Barrett Kent,SP,PIT,1.12,,,
580,Nate Furman,2B,SEA,1.11,,,
581,Max Acosta,2B,CHW,1.01,,,
582,Austin Gauthier,2B,,0.99,,,
583,Blake Burkhalter,SP,TOR,0.96,,,
584,Carlos Jorge,CF,NYM,0.95,,,
585,Jose Ramos,CF,,0.90,,,
586,Willy Montero,CF,CLE,0.88,,,
587,Jeffry Rosa,CF,,0.86,,,
588,Ben Cowles,2B,CHC,0.86,,,
589,Frederick Bencosme,SS,MIA,0.82,,,
590,Jose Salas,SS,COL,0.82,,,
591,T.J. White,LF,,0.80,,,
592,Carlos De La Cruz,RF,TEX,0.80,,,
593,Colin Barber,CF,COL,0.77,,,
594,Tavian Josenberger,2B,SD,0.77,,,
595,Victor Acosta,2B,ARI,0.75,,,
596,Mason Auer,RF,CIN,0.73,,,
597,Enmanuel Tejeda,SS,PHI,0.73,,,
598,David McCabe,1B,MIN,0.72,,,
599,Oswaldo Osorio,3B,CHC,0.71,,,
600,Ryan Gusto,SP,HOU,0.71,,,
601,Ethan Wilson,LF,,0.71,,,
602,Elis Cuevas,RF,LAD,0.70,,,
603,Kristian Robinson,RF,DET,0.70,,,
604,Austin Hendrick,RF,ARI,0.68,,,
605,Quinn McDaniel,2B,,0.68,,,
606,Heriberto Hernandez,LF,CHC,0.67,,,
607,Creed Willems,C,LAD,0.67,,,
608,Malcom Nunez,1B,,0.65,,,
609,Jordan Viars,1B,,0.63,,,
610,Rainer Nunez,1B,SEA,0.62,,,
611,Victor Bericoto,RF,TEX,0.59,,,
612,Joander Suarez,SP,HOU,0.59,,,
613,Bryce Hubbart,SP,ARI,0.58,,,
614,Alexander Vargas,SS,SEA,0.58,,,
615,Jackson Nezuh,SP,PIT,0.57,,,
616,Matthew Thompson,SP,CIN,0.56,,,
617,Nathan Hickey,C,BOS,0.56,,,
618,Hedbert Perez,CF,ARI,0.55,,,
619,John Cruz,Rf,CHC,0.54,,,
620,Yeiner Fernandez,C,,0.53,,,
621,Shane Sasaki,CF,TEX,0.53,,,
622,Jake Miller,SP,HOU,0.53,,,
623,Eiberson Castellano,SP,CLE,0.53,,,
624,Will Dion,SP,NYM,0.52,,,
625,Arnaldo Lantigua,CF,CWS,0.51,,,
626,Jhancarlos Lara,SP,LAD,0.50,,,
627,Walter Ford,SP,SD,0.50,,,
628,Luis Serna,SP,NYY,0.49,,,
629,Freddy Zamora,SS,SEA,0.48,,,
630,Aaron Zavala,RF,TEX,0.46,,,
631,Andrew Dalquist,SP,CIN,0.46,,,
632,Mason Martin,CF,ARI,0.46,,,
633,Dom Hamel,SP,,0.45,,,
634,Dawel Joseph,SS,LAD,0.45,,,
635,Hunter Bishop,LF,CIN,0.41,,,
636,Erick Pena,CF,,0.39,,,
637,Luis Suisebel,3B,CHC,0.38,,,
638,Brian Sanchez,CF,TOR,0.38,,,
639,Tyler McDonough,2B,,0.37,,,
640,Haydn McGeary,1B,TOR,0.37,,,
641,Justin Gonzales,1B,SF,0.36,,,
642,Dax Fulton,SP,CIN,0.33,,,
643,E.J. Exposito,2B,NYM,0.33,,,
644,Ivan Johnson,SS,SEA,0.33,,,
645,Ryan Birchard,SP,NYM,0.32,,,
646,Yorfran Medina,1B,WSH,0.32,,,
647,Brock Vradenburg,1B,,0.31,,,
648,Peyton Wilson,2B,SEA,0.30,,,
649,John Rave,RF,CHC,0.29,,,
650,Royber Salinas,SP,CHC,0.29,,,
651,Troy Johnston,1B,SEA,0.29,,,
652,Blake Hunt,C,SEA,0.28,,,
653,Isaac Coffey,SP,SD,0.27,,,
654,Brandon Clarke,SP,OAK,0.25,,,
655,Luca Tresh,C,,0.25,,,
656,Jack Leftwich,SP,SEA,0.24,,,
657,CJ Van Eyk,SP,CIN,0.24,,,
658,Phil Clarke,C,,0.24,,,
659,Colton Gordon,SP,SEA,0.23,,,
660,Ryan Rolison,SP,CIN,0.23,,,
661,Gage Workman,3B,CIN,0.22,,,
662,Ian Mejia,SP,NYM,0.22,,,
663,Osiel Rodriguez,SP,,0.21,,,
664,Christian Roa,SP,SEA,0.20,,,
665,Eddy Diaz,2B,CIN,0.19,,,
666,Robert Puason,LF,CIN,0.19,,,
667,Kenedy Corona,RF,TEX,0.18,,,
668,Patrick Monteverde,SP,SEA,0.17,,,
669,Evan McKendry,SP,SEA,0.17,,,
670,Tanner Hall,SP,,0.14,,,
671,Carson Coleman,SP,TEX,0.13,,,
672,Lisbel Diaz,RF,SF,0.09,,,
673,Yeison Morrobel,LF,TOR,0.08,,,
674,Evan Reifert,SP,CHC,0.04,,,
675,Jesus Rodriguez,C,PIT,0.04,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,.,.,.
