#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2
249,Carlos Correa,621043,14162,14162,8656,*02i2q*,MIN,SS,SS,Correa,Carlos,Correa,Carlos
250,Jose Berrios,621244,14168,14168,8951,*02mwk*,TOR,SP,SP,Berrios,Jose,Berríos,José
251,Josh Hader,623352,14212,14212,9492,*02n96*,HOU,RP,RP,Hader,Josh,Hader,Josh
252,Jorge Soler,624585,14221,14221,8331,*02i11*,LAA,OF,OF,Soler,Jorge,Soler,Jorge
253,Ray Black,605143,14244,,9286,*02bvi*,MIL,RP,RP,Black,Ray,Black,Ray
254,Mitch Haniger,571745,14274,14274,9431,*02mwj*,SEA,OF,OF,Haniger,Mitch,Haniger,Mitch
255,Wandy Peralta,593974,14295,14295,9448,*047sh*,SD,RP,RP,Peralta,Wandy,Peralta,Wandy
256,Frankie Montas,593423,14309,14309,9103,*02yg3*,NYM,SP,SP,Montas,Frankie,Montas,Frankie
257,Matt Olson,621566,14344,14344,8690,*02mwm*,ATL,1B,1B,Olson,Matt,Olson,Matt
258,Tyler Glasnow,607192,14374,14374,8700,*02btx*,LAD,SP,SP,Glasnow,Tyler,Glasnow,Tyler
259,Amir Garrett,607237,14375,14375,9253,*02i3x*,TOR,RP,RP,Garrett,Amir,Garrett,Amir
260,Harold Ramirez,623912,14387,14387,9260,*02i3m*,FA,DH,OF,Ramirez,Harold,,
261,Joe Hudson,621529,14412,14412,10105,,HOU,C,C,Hudson,Joe,Hudson,Joe
262,Jake Cave,595909,14477,14477,9251,*02bul*,FA,OF,OF,Cave,Jake,,
263,Jose Leclerc,600917,14524,14524,9239,*030×2*,ATH,RP,RP,Leclerc,Jose,Leclerc,José
264,Jorge Lopez,605347,14527,14527,9173,*02brf*,WSH,RP,RP,Lopez,Jorge,López,Jorge
265,Carlos Estevez,608032,14542,14542,9294,*03mnq*,KC,RP,RP,Estevez,Carlos,Estévez,Carlos
266,Edwin Diaz,621242,14710,14710,9376,*02my5*,NYM,RP,RP,Diaz,Edwin,Díaz,Edwin
267,Manuel Margot,622534,14712,14712,8936,*02i3d*,MIL,OF,OF,Margot,Manuel,Margot,Manuel
268,Paul Blackburn,621112,14739,14739,9578,*02mwd*,NYM,SP,SP,Blackburn,Paul,Blackburn,Paul
269,Julio Urias,628711,14765,14765,8669,,LAD,SP,SP,Urias,Julio,,
270,Kyle Farmer,571657,14813,14813,9537,*0312h*,COL,2B/3B,2B/SS/ 3B,Farmer,Kyle,Farmer,Kyle
271,Buck Farmer,571656,14814,14814,8867,*02n6j*,ATL,RP,RP,Farmer,Buck,Farmer,Buck
272,Michael Lorenzen,547179,14843,14843,9028,*02hir*,KC,SP,SP,Lorenzen,Michael,Lorenzen,Michael
273,Matt Dermody,571616,14844,14844,9446,,BOS,SP,SP,Dermody,Matt,,
274,Joe Mantiply,573009,14857,14857,9450,*03mle*,ARI,RP,RP,Mantiply,Joe,Mantiply,Joe
275,Sam Moll,594580,14874,14874,9498,*0311r*,CIN,RP,RP,Moll,Sam,Moll,Sam
276,Tony Kemp,643393,14894,14894,9364,,FA,2B/OF,2B/OF,Kemp,Tony,,
277,Jon Gray,592351,14916,14916,8653,*02bxv*,TEX,SP,SP,Gray,Jon,Gray,Jon
278,Andrew Knapp,595284,14942,14942,9566,*03119*,FA,C,C,Knapp,Andrew,,
279,Chad Kuhl,641771,14975,14975,9390,,ATL,RP,RP,Kuhl,Chad,Kuhl,Chad
280,German Marquez,608566,15038,15038,9295,*03amq*,COL,SP,SP,Marquez,German,Márquez,Germán
281,Trevor Gott,641627,15046,15046,9074,*0316r*,SEA,RP,RP,Gott,Trevor,Gott,Trevor
282,Silvino Bracho,611093,15051,15051,9140,,CIN,RP,RP,Bracho,Silvino,,
283,Dom Nunez,624513,15055,15055,10673,*03125*,CLE,DH,C,Nunez,Dom,Nuñez,Dom
284,Rob Zastryzny,642239,15094,15094,9435,*0310m*,NYY,RP,RP,Zastryzny,Rob,Zastryzny,Rob
285,Ben Heller,621294,15100,15100,9426,*031gh*,CHC,RP,RP,Heller,Ben,Heller,Ben
286,Ryan McMahon,641857,15112,15112,9726,*0310n*,COL,3B,3B,McMahon,Ryan,McMahon,Ryan
287,Tyler Danish,641501,15126,15126,9377,,BOS,RP,RP,Danish,Tyler,,
288,Trey Mancini,641820,15149,15149,9461,*031c4*,ARI,DH,1B,Mancini,Trey,Mancini,Trey
289,Mitch Garver,641598,15161,15161,9549,*031cd*,SEA,C,C,Garver,Mitch,Garver,Mitch
290,Tim Anderson,641313,15172,15172,8976,*03110*,LAA,SS,SS,Anderson,Tim,Anderson,Tim
291,Adam Frazier,624428,15223,15223,9387,*0316t*,PIT,2B/OF,2B/3B/ OF,Frazier,Adam,Frazier,Adam
292,Mike Tauchman,643565,15274,15274,9698,*0312v*,CHW,OF,OF,Tauchman,Mike,Tauchman,Mike
293,Andrew Heaney,571760,15423,15423,8670,*02mv0*,PIT,SP,SP,Heaney,Andrew,Heaney,Andrew
294,Kris Bryant,592178,15429,15429,8644,*01ubo*,COL,DH,1B/OF,Bryant,Kris,Bryant,Kris
295,Matthew Boyd,571510,15440,15440,9087,*02n4s*,CHC,SP,SP,Boyd,Matthew,Boyd,Matthew
296,Jose De Leon,592254,15463,15463,9453,,BOS,RP,RP,De Leon,Jose,De León,José
297,Hunter Renfroe,592669,15464,15464,8968,*03022*,KC,OF,OF,Renfroe,Hunter,Renfroe,Hunter
298,Lucas Giolito,608337,15474,15474,8724,*02i37*,BOS,SP,SP,Giolito,Lucas,Giolito,Lucas
299,Antonio Senzatela,622608,15488,15488,9297,*02zoa*,COL,SP,SP,Senzatela,Antonio,Senzatela,Antonio
300,J.P. Crawford,641487,15491,15491,8694,*0310z*,SEA,SS,SS,Crawford,J.P.,Crawford,J.P.
301,Kendall Graveman,608665,15514,15514,8900,*031c2*,ARI,RP,RP,Graveman,Kendall,Graveman,Kendall
302,Chad Green,643338,15552,15552,9361,*0374o*,TOR,RP,RP,Green,Chad,Green,Chad
303,Aaron Judge,592450,15640,15640,8956,*02z0s*,NYY,OF,OF,Judge,Aaron,Judge,Aaron
304,Dominic Smith,642086,15653,15653,8679,*02z96*,NYY,1B,1B,Smith,Dominic,Smith,Dominic
305,Billy McKinney,641856,15654,15654,8939,,FA,OF,OF,McKinney,Billy,,
306,Reese McGuire,624512,15674,15674,8699,*0310a*,CHC,C,C,McGuire,Reese,McGuire,Reese
307,Rowdy Tellez,642133,15679,15679,9880,*032gq*,SEA,1B,1B,Tellez,Rowdy,Tellez,Rowdy
308,Miguel Castro,612434,15684,15684,8982,*0351m*,HOU,RP,RP,Castro,Miguel,Castro,Miguel
309,Luis Castillo,622491,15689,15689,9506,*03nuc*,SEA,SP,SP,Castillo,Luis,Castillo,Luis
310,Tyler Wade,642180,15730,15730,9697,*031b4*,SD,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Wade,Tyler,Wade,Tyler
311,Joe Jimenez,641729,15761,15761,9644,*03as0*,ATL,RP,RP,Jimenez,Joe,Jiménez,Joe
312,Wander Suero,593833,15855,15855,9832,,ATL,RP,RP,Suero,Wander,Suero,Wander
313,Sean Manaea,640455,15873,15873,8666,*02x0f*,NYM,SP,SP,Manaea,Sean,Manaea,Sean
314,Luis Severino,622663,15890,15890,8958,*03ab0*,ATH,SP,SP,Severino,Luis,Severino,Luis
315,Aledmys Diaz,649557,15937,15937,9269,*02y8t*,FA,SS/3B,SS/3B,Diaz,Aledmys,,
316,Austin Nola,543592,15941,15941,9504,*02mzc*,COL,C,C,Nola,Austin,Nola,Austin
317,Ryne Stanek,592773,15947,15947,9519,*02hhj*,NYM,RP,RP,Stanek,Ryne,Stanek,Ryne
318,Cody Bellinger,641355,15998,15998,9649,*03120*,NYY,1B/OF,1B/OF,Bellinger,Cody,Bellinger,Cody
319,Carlos Rodon,607074,16137,16137,8942,*02c2r*,NYY,SP,SP,Rodon,Carlos,Rodón,Carlos
320,Aaron Nola,605400,16149,16149,8961,*02i3o*,PHI,SP,SP,Nola,Aaron,Nola,Aaron
321,J.D. Davis,605204,16219,16219,9722,*02bu2*,LAA,1B/3B,1B/3B,Davis,J.D.,Davis,J.D.
322,Trea Turner,607208,16252,16252,9132,*02c68*,PHI,SS,SS,Turner,Trea,Turner,Trea
323,Michael Conforto,624424,16376,16376,8954,*02z0t*,LAD,OF,OF,Conforto,Michael,Conforto,Michael
324,Reynaldo Lopez,625643,16400,16400,9410,*03i81*,ATL,SP,SP,Lopez,Reynaldo,López,Reynaldo
325,Francisco Mejia,642336,16403,16403,9548,*03a95*,FA,C,C,Mejia,Francisco,,
326,Christian Arroyo,624414,16434,16434,8969,*0310e*,PHI,2B,2B,Arroyo,Christian,Arroyo,Christian
327,Kyle Schwarber,656941,16478,16478,8940,*03cag*,PHI,DH,OF,Schwarber,Kyle,Schwarber,Kyle
328,Matt Chapman,656305,16505,16505,9683,*03d6s*,SF,3B,3B,Chapman,Matt,Chapman,Matt
329,Dan Altavilla,656186,16507,16507,9440,*03dec*,CHW,RP,RP,Altavilla,Dan,Altavilla,Dan
330,Danny Jansen,643376,16535,16535,9795,*031el*,TB,C,C,Jansen,Danny,Jansen,Danny
331,Ozzie Albies,645277,16556,16556,9721,*03fi0*,ATL,2B,2B,Albies,Ozzie,Albies,Ozzie
332,Austin Gomber,596295,16561,16561,9847,*03dbe*,COL,SP,SP,Gomber,Austin,Gomber,Austin
333,J.P. Feyereisen,656420,16610,16610,10751,*03dpn*,ARI,RP,RP,Feyereisen,J.P.,Feyereisen,J.P.
334,Greg Allen,656185,16623,16623,9744,*03dez*,CHC,OF,OF,Allen,Greg,Allen,Greg
335,Brock Stewart,592779,16727,16727,9392,*03deu*,MIN,RP,RP,Stewart,Brock,Stewart,Brock
336,Colin Moran,592567,16909,16909,8671,*026l2*,SEA,1B,1B/3B,Moran,Colin,,
337,Luke Weaver,596133,16918,16918,9430,*02c5l*,NYY,RP,RP,Weaver,Luke,Weaver,Luke
338,Aramis Garcia,605244,16925,16925,9898,*02c6c*,ARI,C,C,Garcia,Aramis,Garcia,Aramis
339,Jonah Heim,641680,16930,16930,10705,*031b2*,TEX,C,C,Heim,Jonah,Heim,Jonah
340,Sean Newcomb,656794,16943,16943,8947,*032lk*,BOS,RP,RP,Newcomb,Sean,Newcomb,Sean
341,Grant Holmes,656550,16944,16944,10468,*03d6p*,ATL,SP,SP,Holmes,Grant,Holmes,Grant
342,Trevor Williams,592866,16977,16977,9457,*0311b*,WSH,SP,SP,Williams,Trevor,Williams,Trevor
343,Gleyber Torres,650402,16997,16997,9778,*031t0*,DET,2B,2B,Torres,Gleyber,Torres,Gleyber
344,Raisel Iglesias,628452,17130,17130,8981,*03aqv*,ATL,RP,RP,Iglesias,Raisel,Iglesias,Raisel
345,Chad Wallach,595453,17161,17161,9740,*03121*,TEX,C,C,Wallach,Chad,Wallach,Chad
346,Yoan Moncada,660162,17232,17232,8979,*03eet*,LAA,3B,3B,Moncada,Yoan,Moncada,Yoán
347,Austin Brice,592169,17237,17237,9316,*026jx*,PIT,RP,RP,Brice,Austin,,
348,Jorge Mateo,622761,17273,17273,9524,*03b6k*,BAL,2B,2B/SS/ OF,Mateo,Jorge,Mateo,Jorge
349,Jeff Hoffman,656546,17432,17432,8975,*03ann*,TOR,RP,RP,Hoffman,Jeff,Hoffman,Jeff
350,Alex Bregman,608324,17678,17678,9415,*02w7p*,BOS,3B,3B,Bregman,Alex,Bregman,Alex
351,Andrew Benintendi,643217,17901,17901,9417,*03pdw*,CHW,OF,OF,Benintendi,Andrew,Benintendi,Andrew
352,Nathan Lukes,664770,18123,18123,11637,*03qmr*,TOR,OF,OF,Lukes,Nathan,Lukes,Nathan
353,Carson Fulmer,608334,18311,18311,9404,*02n67*,PIT,RP,RP,Fulmer,Carson,Fulmer,Carson
354,Dansby Swanson,621020,18314,18314,9432,*03ae8*,CHC,SS,SS,Swanson,Dansby,Swanson,Dansby
355,Kenta Maeda,628317,18498,18498,9183,*02z93*,DET,RP,RP,Maeda,Kenta,Maeda,Kenta
356,Yuli Gurriel,493329,19198,19198,9407,*025jv*,SD,1B,1B,Gurriel,Yuli,Gurriel,Yuli
357,Daniel Bard,453268,453268,7115,7137,*01cg1*,FA,RP,RP,Bard,Daniel,,
358,Chris Martin,455119,455119,11847,8768,*02j77*,TEX,RP,RP,Martin,Chris,Martin,Chris
359,Wilking Rodriguez,516853,516853,8801,8802,*01srp*,NYY,RP,RP,Rodriguez,Wilking,Rodríguez,Wilking
360,Fernando Cruz,518585,518585,7048,11557,*05ym7*,NYY,RP,RP,Cruz,Fernando,Cruz,Fernando
361,Merrill Kelly,518876,518876,11156,10506,*02hj7*,ARI,SP,SP,Kelly,Merrill,Kelly,Merrill
362,Ryan Carpenter,543001,543001,12699,9978,*02bvl*,SD,SP,SP,Carpenter,Ryan,,
363,Albert Suarez,544150,544150,6175,9358,*02xid*,BAL,RP,RP,Suarez,Albert,Suárez,Albert
364,Cody Poteet,547001,547001,18769,11212,*02b2k*,CHC,RP,RP,Poteet,Cody,Poteet,Cody
365,Michael Kelly,547184,547184,12791,9974,*02bqn*,ATH,RP,RP,Kelly,Michael,Kelly,Michael
366,Brooks Raley,548384,548384,10061,8363,*01vxp*,FA,RP,RP,Raley,Brooks,,
367,Phillips Valdez,570488,570488,15605,10632,,BOS,RP,RP,Valdez,Phillips,,
368,David Buchanan,571527,571527,11176,8794,*02h9b*,TEX,RP,RP,Buchanan,David,Buchanan,David
369,Miles Mikolas,571945,571945,9803,9819,*02h9r*,STL,SP,SP,Mikolas,Miles,Mikolas,Miles
370,Hoby Milner,571948,571948,13346,9589,*02n0v*,TEX,RP,RP,Milner,Hoby,Milner,Hoby
371,Jon Singleton,572138,572138,10441,8213,*01srk*,HOU,1B,1B,Singleton,Jon,Singleton,Jon
372,Burch Smith,572143,572143,12784,8486,*02c1b*,PIT,RP,RP,Smith,Burch,Smith,Burch
373,Luke Voit,572228,572228,14811,9695,*03199*,MIL,1B,1B,Voit,Luke,,
374,Brian Moran,572383,572383,9646,8742,,ATL,RP,RP,Moran,Brian,Moran,Brian
375,Caleb Thielbar,573204,573204,10078,8494,*02hfr*,CHC,RP,RP,Thielbar,Caleb,Thielbar,Caleb
376,Mike Yastrzemski,573262,573262,14854,10626,*031dw*,SF,OF,OF,Yastrzemski,Mike,Yastrzemski,Mike
377,Yusei Kikuchi,579328,579328,20633,10438,*04ml0*,LAA,SP,SP,Kikuchi,Yusei,Kikuchi,Yusei
378,Jason Adam,592094,592094,11861,10025,*025it*,SD,RP,RP,Adam,Jason,Adam,Jason
379,Cam Booser,592155,592155,16061,12080,*03mjl*,CHW,RP,RP,Booser,Cam,Booser,Cam
380,Dylan Covey,592229,592229,14825,9590,*01uci*,ATL,RP,RP,Covey,Dylan,Covey,Dylan
381,Niko Goodrum,592348,592348,12092,9747,*025fb*,SD,SS,SS,Goodrum,Niko,Goodrum,Niko
382,Mark Payton,592622,592622,16042,10801,,FA,OF,OF,Payton,Mark,,
383,Zack Weiss,592848,592848,15444,9910,*02hkd*,STL,RP,RP,Weiss,Zack,Weiss,Zack
384,Luis Gonzalez,593574,593574,sa550522,9996,*04ao0*,BAL,RP,RP,Gonzalez,Luis,González,Luis
385,Ben Lively,594902,594902,14932,8960,*0311w*,CLE,SP,SP,Lively,Ben,Lively,Ben
386,Nick Burdi,595897,595897,16074,8952,*03adx*,BOS,RP,RP,Burdi,Nick,Burdi,Nick
387,John Curtiss,595928,595928,16128,9733,*02ob9*,ARI,RP,RP,Curtiss,John,Curtiss,John
388,Jakob Junis,596001,596001,13619,9547,*02f9m*,CLE,SP,SP,Junis,Jakob,Junis,Jakob
389,Austin Slater,596103,596103,16153,9669,*03dg7*,CHW,OF,OF,Slater,Austin,Slater,Austin
390,Garrett Stubbs,596117,596117,18067,10201,*03qn0*,PHI,C,C,Stubbs,Garrett,Stubbs,Garrett
391,Casey Lawrence,596271,596271,11121,9643,*04awd*,SEA,RP,RP,Lawrence,Casey,Lawrence,Casey
392,Thyago Vieira,600986,600986,14510,9530,*049ur*,ARI,RP,RP,Vieira,Thyago,Vieira,Thyago
393,Nick Pivetta,601713,601713,15454,9570,*0316j*,SD,SP,SP,Pivetta,Nick,Pivetta,Nick
394,Yonathan Daza,602074,602074,15794,9843,,COL,OF,OF,Daza,Yonathan,,
395,Ramon Urias,602104,602104,18795,10445,*04de0*,BAL,3B,3B,Urias,Ramon,Urías,Ramón
396,Brian Anderson,605119,605119,18289,9622,,FA,3B,3B,Anderson,Brian,,
397,Justin Anderson,605121,605121,16201,10023,*03do2*,CHW,RP,RP,Anderson,Justin,Anderson,Justin
398,Scott Barlow,605130,605130,14993,9923,*02buh*,CIN,RP,RP,Barlow,Scott,Barlow,Scott
399,John Brebbia,605154,605154,12777,9664,*03xmd*,DET,RP,RP,Brebbia,John,Brebbia,John
400,Colten Brewer,605155,605155,12997,9918,*02bt3*,NYY,RP,RP,Brewer,Colten,Brewer,Colten
401,Victor Caratini,605170,605170,14968,9262,*0311f*,HOU,C,C/1B,Caratini,Victor,Caratini,Victor
402,Clay Holmes,605280,605280,13649,9555,*02bx4*,NYM,SP,SP,Holmes,Clay,Holmes,Clay
403,Brandon Leibrandt,605335,605335,16135,11098,,NYY,RP,RP,Leibrandt,Brandon,Leibrandt,Brandon
404,Jack Lopez,605346,605346,13663,11279,,SEA,2B,2B/SS,Lopez,Jack,López,Jack
405,Vimael Machin,605353,605353,17684,10802,,BAL,2B,2B,Machin,Vimael,Machín,Vimael
406,Nick Martini,605361,605361,12005,10039,*02bvk*,COL,OF,1B/OF,Martini,Nick,Martini,Nick
407,Michael Perez,605421,605421,12977,10062,,FA,C,C,Perez,Michael,,
408,Yacksel Rios,605441,605441,15007,9732,*02bzl*,NYM,RP,RP,Rios,Yacksel,Ríos,Yacksel
409,Jordan Romano,605447,605447,16122,10518,*03di6*,PHI,RP,RP,Romano,Jordan,Romano,Jordan
410,Tayler Scott,605463,605463,13652,10631,*02btg*,HOU,RP,RP,Scott,Tayler,Scott,Tayler
411,Jeffrey Springs,605488,605488,17677,10067,*04mlr*,ATH,SP,SP,Springs,Jeffrey,Springs,Jeffrey
412,Zach Thompson,605507,605507,16094,11216,*03de5*,ATL,SP,SP,Thompson,Zach,Thompson,Zach
413,Spencer Turnbull,605513,605513,16207,9893,*03d75*,FA,SP,SP,Turnbull,Spencer,,
414,Brandon Woodruff,605540,605540,16162,9678,*02bu3*,MIL,SP,SP,Woodruff,Brandon,Woodruff,Brandon
415,Harold Castro,605612,605612,14691,10111,,KC,2B,2B,Castro,Harold,Castro,Harold
416,Giovanny Gallegos,606149,606149,14986,9526,*03mul*,LAD,RP,RP,Gallegos,Giovanny,Gallegos,Giovanny
417,Yefry Ramirez,606162,606162,15655,9528,,LAD,RP,RP,Ramirez,Yefry,Ramírez,Yefry
418,Joel Payamps,606303,606303,14332,10496,*03aru*,MIL,RP,RP,Payamps,Joel,Payamps,Joel
419,Eric Haase,606992,606992,14111,9831,*02bv2*,MIL,C,C,Haase,Eric,Haase,Eric
420,Kyle Hart,606996,606996,19646,10759,*0422c*,SD,SP,SP,Hart,Kyle,Hart,Kyle
421,Jordan Weems,607179,607179,13190,10864,*02bru*,ATL,RP,RP,Weems,Jordan,Weems,Jordan
422,Erick Fedde,607200,607200,17425,9719,*03d6n*,STL,SP,SP,Fedde,Erick,Fedde,Erick
423,Joey Krehbiel,607216,607216,13707,10054,*02bze*,TB,RP,RP,Krehbiel,Joey,Krehbiel,Joey
424,Beau Taylor,607333,607333,12384,10095,,SEA,C,C,Taylor,Beau,Taylor,Beau
425,Anthony Banda,607455,607455,14706,9563,*02n2v*,LAD,RP,RP,Banda,Anthony,Banda,Anthony
426,Aaron Bummer,607481,607481,16258,9713,*03drc*,ATL,RP,RP,Bummer,Aaron,Bummer,Aaron
427,Kyle Freeland,607536,607536,16256,8941,*03ca3*,COL,SP,SP,Freeland,Kyle,Freeland,Kyle
428,John Means,607644,607644,16269,10112,*03dim*,CLE,SP,SP,Means,John,Means,John
429,Max Fried,608331,608331,13743,8704,*02i2j*,NYY,SP,SP,Fried,Max,Fried,Max
430,Chris Okey,608360,608360,19245,11490,*03ywx*,LAD,C,C,Okey,Chris,Okey,Chris
431,Tomoyuki Sugano,608372,608372,sa3025685,11148,*04b01*,BAL,SP,SP,Sugano,Tomoyuki,Sugano,Tomoyuki
432,Jose Godoy,608422,608422,15808,10878,*05llr*,FA,C,C,Godoy,Jose,,
433,Luke Farrell,608652,608652,15101,9704,,CIN,RP,RP,Farrell,Luke,,
434,Drew Steckenrider,608716,608716,18806,9507,*02n1f*,ATH,RP,RP,Steckenrider,Drew,,
435,Joey Meneses,608841,608841,14366,11525,*03et7*,NYM,1B,1B,Meneses,Joey,Meneses,Joey
436,Elier Hernandez,609274,609274,13750,11517,*02i19*,FA,OF,OF,Hernandez,Elier,,
437,Miguel Andujar,609280,609280,15878,9523,*02i3l*,ATH,OF,OF,Andujar,Miguel,Andujar,Miguel
438,Austin Adams,613534,613534,13801,9531,*02yxi*,BOS,RP,RP,Adams,Austin,Adams,Austin
439,Jason Vosler,613564,613564,16686,9266,*03dpa*,FA,DH,1B,Vosler,Jason,,
440,Franchy Cordero,614173,614173,14567,9541,,WSH,OF,OF,Cordero,Franchy,Cordero,Franchy
441,Jose Ruiz,614179,614179,14552,9543,*02i45*,PHI,RP,RP,Ruiz,Jose,Ruiz,José
442,Cal Quantrill,615698,615698,19312,9959,*03yxh*,MIA,SP,SP,Quantrill,Cal,Quantrill,Cal
443,Jacob Robson,615699,615699,19528,11261,,DET,OF,OF,Robson,Jacob,Robson,Jacob
444,Luis Torrens,620443,620443,15905,9600,*02nqg*,NYM,C,C,Torrens,Luis,Torrens,Luis
445,Jose Castillo,620454,620454,17169,9911,*02new*,ARI,RP,RP,Castillo,Jose,Castillo,José
446,Alex De Goti,621008,621008,19477,10995,,TEX,2B,2B,De Goti,Alex,De Goti,Alex
447,Jose Cuas,621016,621016,17701,11482,*060mz*,PHI,RP,RP,Cuas,Jose,Cuas,Jose
448,Kevin Newman,621028,621028,17696,10078,*03pj2*,LAA,2B/SS,2B/SS,Newman,Kevin,Newman,Kevin
449,Steven Wilson,621051,621051,20353,11369,*04psv*,CHW,RP,RP,Wilson,Steven,Wilson,Steven
450,Tyler Ferguson,621053,621053,19481,12087,*03qlm*,ATH,RP,RP,Ferguson,Tyler,Ferguson,Tyler
451,Justin Garza,621057,621057,19784,11228,*03adu*,SF,RP,RP,Garza,Justin,Garza,Justin
452,Michael Rucker,621074,621074,19454,10803,*0429q*,WSH,RP,RP,Rucker,Michael,,
453,Jacob Waguespack,621097,621097,18318,10495,*04y78*,TB,RP,RP,Waguespack,Jacob,Waguespack,Jacob
454,Walker Buehler,621111,621111,19374,9764,*03aac*,BOS,SP,SP,Buehler,Walker,Buehler,Walker
455,Ryan Burr,621114,621114,17536,10084,*03qkx*,TOR,RP,RP,Burr,Ryan,Burr,Ryan
456,Brooks Kriske,621139,621139,21189,10602,*041t2*,CHC,RP,RP,Kriske,Brooks,Kriske,Brooks
457,Jose Alvarado,621237,621237,17780,9515,*03btm*,PHI,RP,RP,Alvarado,Jose,Alvarado,José
458,Ralph Garza Jr.,621248,621248,17682,11004,,TB,RP,RP,Garza Jr.,Ralph,,
459,A.J. Minter,621345,621345,18655,9734,*03ppa*,NYM,RP,RP,Minter,A.J.,Minter,A.J.
460,Sam Clay,621348,621348,16279,10949,,NYM,RP,RP,Clay,Sam,,
461,Colin Poche,621363,621363,19403,10502,*02mz1*,WSH,RP,RP,Poche,Colin,Poche,Colin
462,Ryan Borucki,621366,621366,16350,9960,*02n6w*,PIT,RP,RP,Borucki,Ryan,Borucki,Ryan
463,Tanner Banks,621383,621383,16990,11444,*03dqv*,PHI,RP,RP,Banks,Tanner,Banks,Tanner
464,Brady Feigl,621399,621399,15968,12165,,MIN,RP,RP,Feigl,Brady,Feigl,Brady
465,Tyrone Taylor,621438,621438,13675,10114,*02mx2*,NYM,OF,OF,Taylor,Tyrone,Taylor,Tyrone
466,Edwin Rios,621458,621458,18316,9955,,CIN,1B,1B,Rios,Edwin,Ríos,Edwin
467,DJ Stewart,621466,621466,17766,10017,*03pj8*,PIT,OF,OF,Stewart,DJ,Stewart,DJ
468,Taylor Ward,621493,621493,17548,10076,*03pje*,LAA,OF,OF,Ward,Taylor,Ward,Taylor
469,Tomas Nido,621512,621512,13755,9499,*02n1i*,DET,C,C,Nido,Tomas,Nido,Tomás
470,Anthony Bemboom,621532,621532,13854,10618,*02nbr*,FA,C,C,Bemboom,Anthony,,
471,Zach Remillard,621545,621545,19788,11809,*041va*,FA,2B,2B/SS,Remillard,Zach,,
472,Alex Young,622065,622065,18333,10644,*03aad*,CIN,RP,RP,Young,Alex,Young,Alex
473,Yency Almonte,622075,622075,15068,9494,*02n7z*,CHC,RP,RP,Almonte,Yency,Almonte,Yency
474,Tejay Antone,622088,622088,16233,10749,*02nbw*,CIN,RP,RP,Antone,Tejay,Antone,Tejay
475,Drew Smith,622098,622098,17755,10047,*03qkc*,NYM,RP,RP,Smith,Drew,Smith,Drew
476,Josh Sborz,622250,622250,18323,10487,*03pp9*,TEX,RP,RP,Sborz,Josh,Sborz,Josh
477,Josh Staumont,622251,622251,18335,10257,*03pp2*,CIN,RP,RP,Staumont,Josh,Staumont,Josh
478,Dillon Tate,622253,622253,17796,10459,*03p9d*,TOR,RP,RP,Tate,Dillon,Tate,Dillon
479,Patrick Weigel,622256,622256,17792,10443,*03dty*,WSH,RP,RP,Weigel,Patrick,Weigel,Patrick
480,Donovan Walton,622268,622268,19314,10697,*03qyb*,NYM,2B,2B/SS,Walton,Donovan,Walton,Donovan
481,Nabil Crismatt,622503,622503,17732,10887,*0484h*,PHI,RP,RP,Crismatt,Nabil,Crismatt,Nabil
482,Seranthony Dominguez,622554,622554,19249,9838,*04auk*,BAL,RP,RP,Dominguez,Seranthony,Domínguez,Seranthony
483,Pablo Reyes,622569,622569,16357,10098,*03azu*,NYY,2B/SS/ 3B,1B/2B/ SS/3B,Reyes,Pablo,Reyes,Pablo
484,Johan Camargo,622666,622666,14950,9480,,FA,2B,2B,Camargo,Johan,,
485,Miguel Diaz,622766,622766,18815,9591,*03mkx*,SF,RP,RP,Diaz,Miguel,Díaz,Miguel
486,Angel Perdomo,622780,622780,17759,10706,*03mhv*,ATL,RP,RP,Perdomo,Angel,Perdomo,Angel
487,Jesus Tinoco,622786,622786,16300,9845,*03moe*,MIA,RP,RP,Tinoco,Jesus,Tinoco,Jesus
488,Chris Flexen,623167,623167,13896,9502,*02n5v*,CHC,RP,RP,Flexen,Chris,Flexen,Chris
489,Andrew Velazquez,623205,623205,14196,10099,*02n0e*,NYY,SS,SS,Velazquez,Andrew,Velazquez,Andrew
490,Huascar Brazoban,623211,623211,6107,11519,*060ml*,NYM,RP,RP,Brazoban,Huascar,Brazobán,Huascar
491,Thomas Pannone,623381,623381,17281,9882,*031ce*,MIL,RP,RP,Pannone,Thomas,Pannone,Thomas
492,Nick Anderson,623433,623433,18337,10474,*04sxl*,STL,RP,RP,Anderson,Nick,Anderson,Nick
493,Justin Topa,623437,623437,15145,11126,*0318i*,MIN,RP,RP,Topa,Justin,Topa,Justin
494,Jackson Stephens,623451,623451,14420,9488,*02n8k*,ATL,RP,RP,Stephens,Jackson,,
495,Evan Phillips,623465,623465,17734,9635,*03qto*,LAD,RP,RP,Phillips,Evan,Phillips,Evan
496,Jimmy Herget,623474,623474,17556,10501,*03qln*,COL,RP,RP,Herget,Jimmy,Herget,Jimmy
