Team,W,L,T
Arizona Diamondbacks,5,4,0
Athletics,6,3,0
Atlanta Braves,6,3,0
Baltimore Orioles,2,7,0
Boston Red Sox,0,9,0
Chicago Cubs,7,2,0
Chicago White Sox,3,6,0
Cincinnati Reds,3,6,0
Cleveland Guardians,1,8,0
Colorado Rockies,0,9,0
Detroit Tigers,9,0,0
Houston Astros,3,6,0
Kansas City Royals,7,2,0
Los Angeles Angels,0,9,0
Los Angeles Dodgers,6,3,0
Miami Marlins,2,7,0
Milwaukee Brewers,8,1,0
Minnesota Twins,3,6,0
New York Mets,4,5,0
New York Yankees,6,3,0
Philadelphia Phillies,7,2,0
Pittsburgh Pirates,6,3,0
Saint Louis Cardinals,9,0,0
San Diego Padres,7,2,0
San Francisco Giants,1,8,0
Seattle Mariners,7,2,0
Tampa Bay Rays,5,4,0
Texas Rangers,4,5,0
Toronto Blue Jays,4,5,0
Washington Nationals,8,1,0
